Song Name,Artists,Artist_ID,Track_ID
New Rules,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,2xJCMIJfcNYDc5iR0sAm2O
Flowers,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,7DSAEUvxU8FajXtRloy8M0
Lose Yourself,Eminem,0LyfQWJT6nXafLPZqxe9Of,7MJQ9Nfxzh8LPZ9e9u68Fq
Not Afraid,Eminem,7dGJo4pcD2V6oG8kP0tJRR,7Ie9W94M7OjPoZVV216Xus
Lose Yourself,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1v7L65Lzy0j0vdpRjJewt1
"Freed From Desire - prod. Molella, Phil Jay","Gala, Molella, Phil Jay",3OqTvcWgb0xaainosGVvuZ,3u5N55tHf7hXATSQrjBh2q
Nothing Else Matters,Metallica,2ye2Wgw4gimLv2eAKyk1NB,0nLiqZ6A27jJri2VCalIUs
Enter Sandman,Metallica,2ye2Wgw4gimLv2eAKyk1NB,5sICkBXVmaCQk5aISGR3x1
Adventure of a Lifetime,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,69uxyAqqPIsUyTO8txoP2M
A Head Full of Dreams,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,6f49kbOuQSOsStBpyGvQfA
Biutyful,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2L2mM3rEO3arNIMQnb3dou
Champion Of The World,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,6mf7BNgXs8JipPr2QILnyN
Charlie Brown,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1yqMgZNrevsWMLWfO2PRp5
Clocks,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,0BCPKOYdS2jbQ8iyB56Zns
Coloratura,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,0jH7gF7KCk2Lom9gimaKms
Cry Cry Cry,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,4Kwhm5VU4huxmQtBqd1AXo
Daddy,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,3nbFvropl2lgg6X3DAnkgf
Don't Panic,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2QhURnm7mQDxBb5jWkbDug
Everyday Life,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,0h9fnCSnbUgOEgibnQByFv
Everglow,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,5qfZRNjt2TkHEL12r3sDEU
Every Teardrop Is a Waterfall,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2U8g9wVcUu9wsg6i7sFSv8
Everything's Not Lost - Includes Hidden Track 'Life Is For Living',Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1RNtm45kw0hPMBz7gKiIYu
Fix You,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,7LVHVU3tWfcxj5aiPFEW4Q
God Put a Smile upon Your Face,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,4hf0hL4kWyjWztZzVsM39V
Gravity,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,44LVgFZvUcBYo98vy71tvd
Green Eyes,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,3ou9rSNUQnE7XYmJkUUIOc
Higher Power,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,65OR4ywy8Cgs3FDHK82Idl
Humankind,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,23BO6YozrAXUta1buxFZ80
♾,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2wleRXcIPqltoDPLMH5WDa
In My Place,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2nvC4i2aMo4CzRjRflysah
Let Somebody Go,"Coldplay, Selena Gomez",4gzpq5DPGxSnKTe4SA8HAU,4cGqn0E8JCSY9gQllQj4Mf
Magic,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,23khhseCLQqVMCIT1WMAns
Midnight,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,4GKk1uNzpxIptBuaY97Dkj
🪐,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1a3G9SNslcKsPAOuIikaxd
My Universe,"Coldplay, BTS",4gzpq5DPGxSnKTe4SA8HAU,46HNZY1i7O6jwTA7Slo2PI
O,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,77yuzxCS3csrgTPSW0pvyk
Orphans,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,6YQlCOZnlFmqeciAh58fDE
Paradise,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,6nek1Nin9q48AVZcWs9e9D
People of The Pride,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,5ophZLHA9mwSZhQSmboyDN
Politik,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,0u35Dpz37TY2M2j20RUdMf
The Scientist,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,75JFxkI2RXiU7L9VXzMkle
Shiver,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,0qksx8mV28lztYIZ1om8ml
Something Just Like This,"The Chainsmokers, Coldplay",69GGBxA162lTqCwzJG5jLp,1dNIEtp7AY3oDAKCGg2XkH
Sparks,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,7D0RhFcb3CrfPuTJ0obrod
Speed of Sound,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,7clUVcSOtkNWa58Gw5RfD4
Strawberry Swing,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,6yswG61G9VemCfy7kh5gub
Sunrise,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,6Tb7Zfo4PcSiS4TqQ4NnTh
Swallowed in the Sea,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2u2WL5N3KnQnykOZi3fxL6
The Hardest Part,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,4Tw9JYF9HOuPRyccNWMgwf
Til Kingdom Come,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1wQXj5bgxyZQ2XmE2X9s6n
Trouble,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,0R8P9KfGJCDULmlEoBagcO
Up&Up,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,31L9yLXSj6LpCFupyMV6CR
Us Against the World,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,5zyfzNnBzN7f7PVkJFnW2g
Violet Hill,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,2wToK3W4tScxgpAinchUYf
Vossi Bop,Stormzy,2SrSdSvpminqmStGELCSNd,44ZJ4hLD5onikKsVLQaILr
"Take Me Back To London (Sir Spyro Remix) [feat. Stormzy, Jaykae & Aitch]","Ed Sheeran, Jaykae, Aitch, Stormzy, Sir Spyro",6eUKZXaKkcviH0Ku9w2n3V,4iYxrnTvYsTtyphOTqTvkh
Clean Up,"Chunkz, Yung Filly",3Lpx3ZSrsLeaVD9zKtGPiG,3v8Se9R6aP801DPHQiahED
I Dunno (feat. Dutchavelli & Stormzy),"Tion Wayne, dutchavelli, Stormzy",7b79bQFziJFedJb75k6hFt,3B0WbRucJ6ZIla2G9IVt2E
Houdini (feat. Swarmz & Tion Wayne),"KSI, Swarmz, Tion Wayne",1nzgtKYFckznkcVMR3Gg4z,3lay6f81Lhy0qp2Uvp4cNJ
Taste (Make It Shake),Aitch,2PJEagPIxaBugeMjIyKVXF,3evfXgwjSY5zuFxAHjMW5S
30,Aitch,2PJEagPIxaBugeMjIyKVXF,2LINywqqovb1DSYV4k4bNE
Rover (feat. DTG),"S1mba, DTG",71jSVPQ6yskfyvWeiwvT5s,4slSrbTK1sNK4I1mDYEthf
Rain,"Aitch, AJ Tracey, Tay Keith",2PJEagPIxaBugeMjIyKVXF,5LBikzSkad9yQ6RH87Gdrm
Freaky (feat. Poundz & Dappy),"Swarmz, Poundz, Dappy",2yPprAQlrIQWu60g09B9MZ,5yXPiEReqyIdDf3BviDNjz
Safe To Say,Aitch,2PJEagPIxaBugeMjIyKVXF,5oMref8zWe18ohL4JJ9N2P
Strike a Pose (feat. Aitch),"Young T & Bugsey, Aitch",6M6XXCcO5gI68XpIlrUL3Z,23GvTfcGK454ppLsts3W44
MICE,Aitch,2PJEagPIxaBugeMjIyKVXF,7CT7P8PxTxM4rI0AvsEKjW
Confidence,"Yung Filly, Chunkz, Geko",3OEJ7D4RwbnNFuG9JczKEa,3Xz3WUs8VPng3L8BRnB6Hs
Hold,"Chunkz, Yung Filly",3Lpx3ZSrsLeaVD9zKtGPiG,7vNuWM68PF5O5rBWtWXvnl
"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",7b79bQFziJFedJb75k6hFt,6uvMKqNlrSvcC4NaKnrwjZ
Legend Has It,Run The Jewels,4RnBFZRiMLRyZy0AzzTg2C,4RnfMhMUMqHlrn4V6A3KfS
Heartless,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,57vxBYXtHMk6H1aD29V7PU
Blinding Lights,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,0sf12qNH5qcw8qpgymFOqD
Starboy,"The Weeknd, Daft Punk",1Xyo4u8uXC1ZmMpatF05PJ,7MXVkk9YMctZqd1Srtv4MB
Reminder,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,37F0uwRSrdzkBiuj0D5UHI
Party Monster,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,4F7A0DXBrmUAkp32uenhZt
Lights Up,Harry Styles,6KImCVD70vtIoJWnq6nGn3,4jAIqgrPjKLTY9Gbez25Qb
Watermelon Sugar,Harry Styles,6KImCVD70vtIoJWnq6nGn3,1e9oZCCiX42nJl0AcqriVo
Adore You,Harry Styles,6KImCVD70vtIoJWnq6nGn3,1M4qEo4HE3PRaCOM7EXNJq
HOLIDAY,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,6zFMeegAMYQo0mt8rXtrli
Royals,Lorde,163tK9Wjr9P9DmM0AVK7lm,2dLLR6qlu5UJ5gk0dKz0h3
Somebody That I Used To Know,"Gotye, Kimbra",2AsusXITU8P25dlRNhcAbG,4wCmqSrbyCgxEXROQE6vtV
Ride,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,2Z8WuEywRWYTKe1NybPQEW
Believer,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,0CcQNd8CINkwQfe1RDtGV6
Thunder,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,0tKcYR2II1VCQWT79i5NrW
Demons,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,2Oehrcv4Kov0SuIgWyQY9e
Natural,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,2FY7b99s15jUprqC0M5NCT
Whatever It Takes,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,4IWAyPf1KMq7JCyGeCjTeH
It's Time,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,3xqF04FdMK7gpIPG3SPFpY
On Top Of The World,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,4eLSCSELtKxZwXnFbNLXT5
Gold,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,1WQFOwtI6EfsvRz7wcDbQm
We Are Young (feat. Janelle Monáe),"fun., Janelle Monáe",5nCi3BB41mBaMH9gfr6Su0,7a86XRg84qjasly9f6bPSD
Shots,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,64MmobYNviePoiaINMrbMn
Radioactive,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,4G8gkOterJn0Ywt6uhqbhp
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris, Pharrell Williams, Katy Perry, Big Sean, Funk Wav",7CajNmpbOovFoOoasH2HaY,5bcTCxgc7xVfSaMV3RuVke
Sign of the Times,Harry Styles,6KImCVD70vtIoJWnq6nGn3,5Ohxk2dO5COHF1krpoPigN
Follow You,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,7FdUvDkaE24o3FPIWTvzv2
Roses,"The Chainsmokers, ROZES",69GGBxA162lTqCwzJG5jLp,3vv9phIu6Y1vX3jcqaGz5Z
All We Know,"The Chainsmokers, Phoebe Ryan",69GGBxA162lTqCwzJG5jLp,2rizacJSyD9S1IQUxUxnsK
Don't Let Me Down,"The Chainsmokers, Daya",69GGBxA162lTqCwzJG5jLp,1i1fxkWeaMmKEB4T7zqbzK
Inside Out,"The Chainsmokers, Charlee",69GGBxA162lTqCwzJG5jLp,7sG2bWi2eDtvX9vX8yC1Gn
Setting Fires,"The Chainsmokers, XYLØ",69GGBxA162lTqCwzJG5jLp,2PC9Tl8SWVO2yhDDtJcrAi
Clarity,"Zedd, Foxes",2qxJFvFYMEDqd7ui6kSAcq,0VGrgE7GbWaINRnh1bR4k9
Beautiful Now,"Zedd, Jon Bellion",2qxJFvFYMEDqd7ui6kSAcq,7FJP35tUJ2121EJsFpU1Gh
The Hills,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,7fBv7CLKzipRk6EC6TWHOB
Can't Feel My Face,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,22VdIZQfgXJea34mQxlt81
"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2PIvq1pGrUjY007X5y1UpM
I Feel It Coming,"The Weeknd, Daft Punk",1Xyo4u8uXC1ZmMpatF05PJ,3dhjNA0jGA8vHBQ1VdD6vV
Often,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,4PhsKqMdgMEUSstTDAmMpg
Some Way,"NAV, The Weeknd",7rkW85dBwwrJtlHRDkJDAC,7zxRMhXxJMQCeDDg0rKAVo
Save Your Tears (with Ariana Grande) (Remix),"The Weeknd, Ariana Grande",1Xyo4u8uXC1ZmMpatF05PJ,37BZB0z9T8Xu7U3e65qxFy
Location,Khalid,6LuN9FCkKOj5PcnpouEgny,152lZdxL1OR0ZMW6KquMif
Young Dumb & Broke,Khalid,6LuN9FCkKOj5PcnpouEgny,5Z3GHaZ6ec9bsiI5BenrbY
Gold,Kiiara,4u5smJBskI6Adzv08PuiUP,6ZSO7kPn8IMJFymyticbJO
Lush Life,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,1rIKgCH4H52lrvDcz50hS8
Roots,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,4GITtbZtRCQXhWLMXrWXHt
Sugar,Maroon 5,04gDigrS5kc9YWfZHwBETP,2iuZJX9X9P0GKaE93xcPjk
Payphone,"Maroon 5, Wiz Khalifa",04gDigrS5kc9YWfZHwBETP,1LmN9SSHISbtp9LoaR5ZVJ
I Bet My Life,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,15DrrIod12Tc2IoMaHiwlQ
Bleeding Out,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,0RchWnEHETINMAyrTrlBmo
Friction,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,2iIb73Qn02LsZwpW8RJUxh
Moves Like Jagger,"Maroon 5, Christina Aguilera",0LyfQWJT6nXafLPZqxe9Of,64QftS2rGzpynevjuCsJXW
Cutthroat,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,0n0TbMUY2xrZlvd5J6XsqO
Rolling in the Deep,Adele,4dpARuHxo51G3z768sgnrY,1c8gk2PeTE04A1pIDH9YMk
Skyfall,Adele,4dpARuHxo51G3z768sgnrY,6VObnIkLVruX4UVyxWhlqm
Marvin Gaye (feat. Meghan Trainor),"Charlie Puth, Meghan Trainor",6VuMaDnrHyPL1p4EHjYLi7,6ukMqDxnOPOgoHdak7Kyp3
PILLOWTALK,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,0PDUDa38GO8lMxLCRc4lL1
WILD,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,2HWWsTZxnLSUdFZ4gjsP5N
YOUTH,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,1cOyWWUr3oXJIxY0AjJEx9
Cake By The Ocean,DNCE,6T5tfhQCknKG4UnH90qGnz,76hfruVvmfQbw0eYn1nmeC
Toothbrush,DNCE,6T5tfhQCknKG4UnH90qGnz,7ciLq0Cip0yxiz6KANrOUq
Kissing Strangers,"DNCE, Nicki Minaj",6T5tfhQCknKG4UnH90qGnz,1NkwZ9TnIs8js6G0M6M7RU
Body Moves,DNCE,6T5tfhQCknKG4UnH90qGnz,2igbKtoBMXdYgYPkCpl0V4
Kiwi,Harry Styles,6KImCVD70vtIoJWnq6nGn3,33SNO8AaciGbNaQFkxvPrW
Heat Waves,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,02MWAaffLxlfxAUY7c5dvx
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",53XhwfbYqKCa1cC15pYq2q,1r9xUipOqoNwggBpENDsvJ
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",53XhwfbYqKCa1cC15pYq2q,1HhNoOuqm1a5MXYEgAFl8o
Viva Las Vengeance,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2XRh87n9CQoWkWW94H3Min
High Hopes,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,1rqqCSm0Qe4I9rUvWncaom
House of Memories,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2DgdHcjWmO3qd50RzuBLgZ
ME! (feat. Brendon Urie of Panic! At The Disco),"Taylor Swift, Brendon Urie, Panic! At The Disco",06HL4z0CvFAxyc27GXpf02,2Rk4JlNc2TPmZe2af99d45
I Write Sins Not Tragedies,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,4bPQs0PHn4xbipzdPfn6du
The Ballad of Mona Lisa,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,5rLi8B8qgk6qThwRnKHW2P
Emperor's New Clothes,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,3px2rAPu74ltbkf9eZsZ8h
"Hey Look Ma, I Made It",Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,22oEJW6r2rMb9z4IntfyEa
This Is Gospel,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,3yZQk5PC52CCmT4ZaTIKvv
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,0LyfQWJT6nXafLPZqxe9Of,421eObjg0DTm2qajJl5OJm
Don't Threaten Me with a Good Time,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2fh3bZ8jZhMxOcfESE9nQY
Say Amen (Saturday Night),Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,76vMKwFtdDDCLcM6zXybjB
The Greatest Show,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,55PZSFcKQxXH5BOOcDA6yI
Miss Jackson (feat. LOLO),"Panic! At The Disco, LOLO",20JZFwl6HVl6yg8a4H3ZqK,46Kcradxrva9Dny4lHU1b3
Victorious,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,6od5hFv9IT5JHc7NEF9HRv
Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,5eB7w8UZJKjL5XmnC6Pctg
Nine in the Afternoon - Single Mix,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,1S30kHvkkdMkcuCTGSgS41
Girls / Girls / Boys,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2wEjPgOCEczmjlvq60LyQi
Death of a Bachelor,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,1BECwm5qkaBwlbfo4kpYx8
Let's Kill Tonight,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,14uvyd51Ha7FihKHlOtUig
"Build God, Then We'll Talk",Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,4rstj4vgkFq49R2VV0fbxX
Nicotine,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,5Q4H1XkVHxQjnrHCUpS61d
LA Devotee,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2fmCA13dwQQOGBIbIOWRiJ
New Perspective,Panic! At The Disco,0LyfQWJT6nXafLPZqxe9Of,5psEUJWeJU2BiOYyWdjgxZ
The Only Difference Between Martyrdom and Suicide Is Press Coverage,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,4WdopfTdSd0nCLropjhsgH
Roaring 20s,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,0wdV94AXGRphrbkDWLNzVC
Don't Let The Light Go Out,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2Tg7Tc4H50u11aDpmSRQTB
Sarah Smiles,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,00h6syYCxPKVsInPHXhdZ1
But It's Better If You Do,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2ZqTtndqAZDRAWw2vgZwQK
King of the Clouds,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,50Hv5NZIM0puIUoBttjpfb
Collar Full,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,1zN3CZlafjfEiMR9uXQGrW
Nearly Witches (Ever Since We Met...),Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2KA3lvDwQQiyvuJJvzifGL
"There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet",Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,4xSVkbqCz1xaevkjP8xXL5
One of the Drunks,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,5trCWbYtza0QUxdmF9HAPX
Far Too Young to Die,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,4NTL7fT4eqfPao94lmqth2
Northern Downpour,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,49SL9f1Kz73p0bzsNPTY4l
Always,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,5VL7pScLlKe4MbB8EAivgA
C'mon - Single Version,"Panic! At The Disco, fun.",20JZFwl6HVl6yg8a4H3ZqK,53c9tTEHXWL5GkYNalbXZ3
Middle Of A Breakup,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,18Lvxsm4l6noRNjQW8nS4b
That Green Gentleman (Things Have Changed),Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2d1D1E8M48hHE99u6BO8RN
Hurricane,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,7l9uOhfVJC8Y0c6PXHrgbs
Bohemian Rhapsody,Panic! At The Disco,0LyfQWJT6nXafLPZqxe9Of,2YSbHu9XF4bNYWt3MnIhgE
Say It Louder,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,61aS3LDHi60ZZr3ZpHG2AP
When the Day Met the Night,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,7v1b3qExlTFrpFWrtcnUpE
High Hopes - White Panda Remix,"Panic! At The Disco, White Panda",20JZFwl6HVl6yg8a4H3ZqK,1wR8ATQr0sxSfp6jGJ5Oe6
Local God,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,2RQ0D9N823H0WT1vSy74RM
She Had the World,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,673WCjn0SxKJD4qRKczaCk
Sugar Soaker,Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,5SJdekNLV0K53bTxkP3tyq
Running Up That Hill (A Deal With God),Kate Bush,1aSxMhuvixZ8h9dK9jIDwL,1PtQJZVZIdWIYdARpZRDFO
A Million Dreams,"Ziv Zaifman, Hugh Jackman, Michelle Williams",0LyfQWJT6nXafLPZqxe9Of,0RoA7ObU6phWpqhlC9zH4Z
Rewrite The Stars,"Zac Efron, Zendaya",0LyfQWJT6nXafLPZqxe9Of,65fpYBrI8o2cfrwf2US4gq
The Other Side,"Hugh Jackman, Zac Efron",0LyfQWJT6nXafLPZqxe9Of,2cKovq3l6OJjhVVDbVKOsr
City Of Stars,Ryan Gosling,2snm3HmsnDUDxbIChdl2Oj,5BMwpS4iYKR30kq9U9beaT
A Lovely Night,"Ryan Gosling, Emma Stone",2snm3HmsnDUDxbIChdl2Oj,4r9hiElqKWMPT4Z3vN2exq
Someone In The Crowd,"Emma Stone, Callie Hernandez, Sonoya Mizuno, Jessica Rothe",2snm3HmsnDUDxbIChdl2Oj,39ncDMVidHOeQgeC5anYZM
Another Day Of Sun,La La Land Cast,2snm3HmsnDUDxbIChdl2Oj,5kRBzRZmZTXVg8okC7SJFZ
"Circle of Life (From ""The Lion King"") - From ""The Lion King"" Soundtrack","Carmen Twillie, Lebo M.",0LyfQWJT6nXafLPZqxe9Of,7tL61fgLUj48iB6JXVWzii
This Land,"Hans Zimmer, Lebo M.",0LyfQWJT6nXafLPZqxe9Of,6EKywtYHtZLAvxyEcqrbE7
Tightrope,Michelle Williams,0LyfQWJT6nXafLPZqxe9Of,0GVuLQtPXFaL18ijEOqoAa
Kaer Morhen,Marcin Przybyłowicz,07vycW8ICLf5hKb22PFWXw,761SMhVKJlJlUCUveNcq1m
Rolling in the Deep,Adele,4dpARuHxo51G3z768sgnrY,4OSBTYWVwsQhGLF9NHvIbR
Before He Cheats,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,0ZUo4YjG4saFnEJhdWp9Bt
Cry Me a River,Justin Timberlake,31TPClRtHm23RisEBtV3X7,7Lf7oSEVdzZqTA0kEDSlS5
You Oughta Know,Alanis Morissette,6ogn9necmbUdCppmNnGOdi,17ZAZ24Eyh5fKqQ06u4R3d
Backstabber,Kesha,6LqNN22kT3074XbTVUrhzX,4GRFzKI7jTZ3kbMfouc7bn
Irreplaceable,Beyoncé,6vWDO969PvNqNYHIOW5v0m,6RX5iL93VZ5fKmyvNXvF1r
Jealous,Labrinth,2feDdbD5araYcm6JhFHHw7,4G92yYrUs0cvY7G41YRI0z
abcdefu,GAYLE,2VSHKHBTiXWplO8lxcnUC9,0y1mX0LxNwSMRPXWutJOJu
Bad Blood,Taylor Swift,06HL4z0CvFAxyc27GXpf02,0TvQLMecTE8utzoNmvXRbK
Sorry Not Sorry,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,0yvPEnB032fojLfVluFjUv
Look What You Made Me Do,Taylor Swift,06HL4z0CvFAxyc27GXpf02,2VjtYe7gpfUi2OkGxR2O2z
Fuck You,CeeLo Green,5nLYd9ST4Cnwy6NHaCxbj8,4ycLiPVzE5KamivXrAzGFG
Believer,One Voice Children's Choir,6R6DXuHYxkMv159D9OaS3C,6YR1a3NXjTgSreewa3UUQS
Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),"Shakira, Freshlyground",0EmeFodog0BfCgMzAIvKQp,2Cd9iWfcOpGDHLz6tVA3G4
Unstoppable,Sia,5WUlDfRSoLAfcVSX1WnrxN,2J2Z1SkXYghSajLibnQHOa
Snowman,Sia,5WUlDfRSoLAfcVSX1WnrxN,7uoFMmxln0GPXQ0AcCBXRq
Never Say Never,"Justin Bieber, Jaden",1uNFoZAHBGtllmzznpCI3s,5GYbkDveRD2I8M5ZJ14hWn
Legends Never Die,"League of Legends, Against The Current",47mIJdHORyRerp4os813jD,1FpVJ7HpZInE2GvhVE2TwT
Never Give Up,Sia,5WUlDfRSoLAfcVSX1WnrxN,1ssmjAYSU5PbmsjLq5yrNH
Scars To Your Beautiful,Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,42ydLwx4i5V49RXHOozJZq
Gimme More,Britney Spears,26dSoYclwsYLMAKD3tpOr4,6ic8OlLUNEATToEFU3xmaH
Billie Jean,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,5ChkMS8OtdzJeqyybCc9R5
